customer_key,customer_code,first_name,last_name,gender,birth_date,email,phone,city,province,membership,segment,register_date,is_active
343,CUS000343,Warsa,Utami,Male,1969-06-13,wisnunasyidah@example.net,+62-0857-110-0498,Semarang,Jawa Tengah,Bronze,Loyal,2024-09-18,False
344,CUS000344,Tina,Novitasari,Female,1966-12-17,eko99@example.net,+62 (0648) 375-0083,Bogor,Jawa Barat,Bronze,Regular,2023-12-06,False
345,CUS000345,Ghani,Prasasta,Female,1967-08-30,gatotusada@example.org,+62-007-835-9600,Makassar,Sulawesi Selatan,Bronze,Regular,2024-06-29,True
346,CUS000346,Karman,Jailani,Male,1992-10-22,gamblangsitompul@example.org,+62 (034) 030-2396,Makassar,Sulawesi Selatan,Bronze,New,2025-08-06,True
347,CUS000347,Raisa,Januar,Female,1979-11-25,uyolanda@example.com,+62-091-751-7277,Bogor,Jawa Barat,Platinum,Regular,2025-06-21,True
348,CUS000348,Gamblang,Saputra,Female,1996-05-06,wacanaoskar@example.org,084 817 1774,Makassar,Sulawesi Selatan,Gold,Loyal,2025-03-23,True
349,CUS000349,Caturangga,Usamah,Male,2007-05-28,cici44@example.org,+62-77-558-4058,Yogyakarta,DI Yogyakarta,Silver,Loyal,2025-06-03,True
350,CUS000350,Endra,Mansur,Male,1967-02-28,tambamahesa@example.com,083 708 3003,Denpasar,Bali,Bronze,Regular,2025-04-25,True
351,CUS000351,Cemplunk,Mandasari,Female,1974-08-25,ramasaragih@example.net,+62-064-759-8724,Medan,Sumatera Utara,Gold,Loyal,2026-05-04,True
352,CUS000352,Eko,Mardhiyah,Female,1984-11-22,kamarianababan@example.net,+62 (0240) 488-4545,Bandung,Jawa Barat,Bronze,Loyal,2024-03-28,True
353,CUS000353,Muni,Saptono,Male,1996-11-22,bmandala@example.com,+62-94-009-8332,Denpasar,Bali,Silver,Loyal,2024-06-20,True
354,CUS000354,Halim,Hariyah,Female,1970-12-21,natsircarub@example.com,+62 (037) 072 4889,Medan,Sumatera Utara,Silver,Regular,2025-12-22,True
355,CUS000355,Betania,Dabukke,Male,1993-07-07,jamalia59@example.com,+62 (360) 074 6330,Bekasi,Jawa Barat,Gold,New,2023-12-24,False
356,CUS000356,Bakiman,Usada,Male,1962-08-08,safina90@example.net,+62 (0526) 288 7612,Bekasi,Jawa Barat,Gold,Regular,2024-10-25,False
357,CUS000357,Dodo,Hutapea,Female,1982-08-26,narpatimanah@example.com,080 380 0274,Bogor,Jawa Barat,Bronze,Loyal,2025-04-04,True
358,CUS000358,Maryadi,Marbun,Male,1988-05-10,darijan17@example.net,088 189 4637,Makassar,Sulawesi Selatan,Bronze,Regular,2026-02-24,False
359,CUS000359,Daruna,Yuniar,Male,1992-02-11,pudjiastutisaadat@example.com,+62-52-230-8796,Makassar,Sulawesi Selatan,Gold,Loyal,2025-06-10,True
360,CUS000360,Jaka,Mahendra,Male,1987-08-09,rainanurdiyanti@example.org,+62 (32) 201 7840,Denpasar,Bali,Silver,Loyal,2024-10-21,True
361,CUS000361,Irfan,Saragih,Female,1995-02-09,gsudiati@example.com,+62-234-912-9774,Jakarta,DKI Jakarta,Silver,Regular,2025-01-03,True
362,CUS000362,Ivan,Pranowo,Female,1967-01-22,ardiantobalidin@example.net,+62-862-823-5221,Makassar,Sulawesi Selatan,Silver,VIP,2023-11-05,True
363,CUS000363,Jinawi,Hassanah,Female,1980-08-07,viktorpermata@example.com,+62 (001) 062 4385,Yogyakarta,DI Yogyakarta,Silver,Loyal,2024-10-30,True
364,CUS000364,Paiman,Simbolon,Male,1982-12-28,rinikuswandari@example.org,+62 (0003) 773 8952,Bogor,Jawa Barat,Gold,New,2025-09-23,True
365,CUS000365,Legawa,Tarihoran,Male,1986-08-19,kairavmanullang@example.net,+62-0954-533-0567,Surabaya,Jawa Timur,Bronze,Loyal,2025-10-31,False
366,CUS000366,Carla,Mandala,Male,1994-11-04,pratiwigaiman@example.com,+62 (057) 280-6439,Medan,Sumatera Utara,Bronze,Regular,2026-04-01,False
367,CUS000367,Tantri,Siregar,Female,1970-05-22,hpadmasari@example.net,087 697 4712,Semarang,Jawa Tengah,Silver,Loyal,2023-09-03,True
368,CUS000368,Ihsan,Yuniar,Female,1986-12-24,uyainahcengkal@example.org,+62-033-220-5811,Bekasi,Jawa Barat,Bronze,Regular,2025-12-20,True
369,CUS000369,Ikhsan,Sinaga,Male,2003-01-12,salimah21@example.net,(0208) 821-8273,Bogor,Jawa Barat,Gold,Regular,2025-06-16,True
370,CUS000370,Keisha,Puspasari,Male,1998-11-13,ilaksmiwati@example.net,+62 (0690) 975 0113,Yogyakarta,DI Yogyakarta,Bronze,New,2025-09-16,True
371,CUS000371,Ian,Iswahyudi,Female,1961-02-06,rkusmawati@example.net,(0850) 975 8154,Medan,Sumatera Utara,Platinum,VIP,2025-05-31,True
372,CUS000372,Ganda,Napitupulu,Female,1999-01-02,gara07@example.com,+62-89-228-7749,Bogor,Jawa Barat,Bronze,Regular,2024-01-11,False
373,CUS000373,Fathonah,Kusumo,Female,2003-01-26,raden70@example.net,+62 (0619) 030-5304,Surabaya,Jawa Timur,Silver,Loyal,2024-08-05,False
374,CUS000374,Mulya,Handayani,Male,1961-04-09,hwulandari@example.org,083 314 7456,Medan,Sumatera Utara,Gold,Loyal,2024-09-03,False
375,CUS000375,Galar,Kuswandari,Male,1961-05-12,lulut07@example.com,+62-015-389-9804,Surabaya,Jawa Timur,Bronze,VIP,2026-06-23,True
376,CUS000376,Vera,Agustina,Female,1987-05-29,nainggolanrini@example.org,(0791) 250-8584,Bekasi,Jawa Barat,Silver,Regular,2026-06-18,False
377,CUS000377,Paiman,Putra,Female,1989-06-04,fitriani92@example.com,+62-0034-501-5697,Medan,Sumatera Utara,Silver,Regular,2026-01-18,True
378,CUS000378,Vinsen,Rahimah,Female,1998-09-30,titiriyanti@example.com,+62 (0198) 319 7774,Denpasar,Bali,Bronze,Regular,2023-11-18,True
379,CUS000379,Emas,Najmudin,Female,2006-05-03,usmannababan@example.com,+62-054-430-2249,Bogor,Jawa Barat,Gold,Regular,2024-07-22,False
380,CUS000380,Wawan,Mayasari,Male,2007-12-21,akarsanawidodo@example.com,0864758730,Bogor,Jawa Barat,Silver,Loyal,2025-09-19,False
381,CUS000381,Timbul,Sinaga,Male,2007-09-23,sitompullasmanto@example.org,+62-033-167-6813,Denpasar,Bali,Bronze,Loyal,2025-03-05,True
382,CUS000382,Eluh,Farida,Male,1975-10-10,thandayani@example.com,(058) 827 2953,Makassar,Sulawesi Selatan,Silver,Regular,2023-11-09,True
383,CUS000383,Daliono,Marpaung,Female,1970-10-08,lsaputra@example.org,(0320) 715 8859,Makassar,Sulawesi Selatan,Bronze,New,2023-09-28,False
384,CUS000384,Irnanto,Yolanda,Male,1966-01-10,zhalimah@example.net,(035) 602-5696,Surabaya,Jawa Timur,Bronze,New,2026-05-17,True
385,CUS000385,Makuta,Kusmawati,Female,1974-03-05,gamanto05@example.org,+62 (078) 763 4214,Denpasar,Bali,Silver,Loyal,2023-09-12,False
386,CUS000386,Makara,Mandasari,Female,1961-03-13,dirja45@example.net,+62 (216) 528-2752,Bandung,Jawa Barat,Silver,Regular,2023-09-23,False
387,CUS000387,Galiono,Tampubolon,Male,2000-05-22,bsalahudin@example.org,084 071 4284,Jakarta,DKI Jakarta,Bronze,Regular,2025-10-23,False
388,CUS000388,Artanto,Megantara,Male,2000-03-27,julia98@example.net,(016) 643-9748,Jakarta,DKI Jakarta,Bronze,VIP,2024-06-11,False
389,CUS000389,Bagus,Uwais,Female,2002-07-22,akarsana01@example.org,+62 (090) 052 9909,Jakarta,DKI Jakarta,Gold,Loyal,2023-07-31,True
390,CUS000390,Balapati,Sihotang,Male,1982-06-29,swahyuni@example.net,(028) 258-3090,Semarang,Jawa Tengah,Silver,New,2024-06-03,True
391,CUS000391,Martaka,Maryati,Male,1977-08-23,sjailani@example.com,+62-0373-437-3691,Bogor,Jawa Barat,Silver,VIP,2024-11-04,True
392,CUS000392,Siti,Namaga,Female,1986-08-31,jumari37@example.net,+62-30-624-7306,Semarang,Jawa Tengah,Silver,Loyal,2024-04-28,True
393,CUS000393,Vivi,Yuniar,Female,1991-11-30,bakda38@example.org,(012) 376-6510,Surabaya,Jawa Timur,Gold,Regular,2024-12-28,False
394,CUS000394,Genta,Pradipta,Female,1997-09-30,suci79@example.com,(0756) 730-9219,Jakarta,DKI Jakarta,Bronze,New,2023-08-31,True
395,CUS000395,Citra,Prayoga,Male,1960-08-23,asirwadakuswandari@example.com,+62 (61) 967-0102,Surabaya,Jawa Timur,Silver,Loyal,2025-10-19,False
396,CUS000396,Bancar,Saputra,Female,1989-05-26,ameliawinarno@example.org,(0127) 413-3628,Bandung,Jawa Barat,Gold,Loyal,2023-10-08,True
397,CUS000397,Drajat,Wijayanti,Female,1990-12-04,halimahbakijan@example.com,+62 (0854) 564-6572,Medan,Sumatera Utara,Bronze,New,2024-05-12,True
398,CUS000398,Zahra,Purwanti,Male,1987-05-03,nashiruddindarmaji@example.com,+62-005-537-8748,Yogyakarta,DI Yogyakarta,Bronze,New,2026-03-13,True
399,CUS000399,Wage,Januar,Male,1980-11-27,usyiyulianti@example.org,(0954) 254 4097,Bandung,Jawa Barat,Silver,Regular,2025-10-06,True
400,CUS000400,Raharja,Samosir,Male,2005-03-06,suryamandala@example.org,+62 (630) 281 9824,Yogyakarta,DI Yogyakarta,Bronze,Regular,2024-01-04,False
401,CUS000401,Maman,Dongoran,Male,1994-08-04,wahyudinrini@example.org,(0113) 235-8132,Medan,Sumatera Utara,Bronze,Regular,2026-01-02,True
402,CUS000402,Ulva,Rahmawati,Male,1989-03-09,hartanahutasoit@example.com,+62 (082) 450 0198,Surabaya,Jawa Timur,Gold,New,2024-12-18,True
403,CUS000403,Nasim,Lestari,Female,1999-04-14,zyulianti@example.org,+62-56-615-0978,Semarang,Jawa Tengah,Gold,Loyal,2026-06-02,False
404,CUS000404,Martana,Nashiruddin,Male,2000-11-06,ozulaika@example.com,(0405) 083-7853,Jakarta,DKI Jakarta,Platinum,Regular,2024-11-27,True
405,CUS000405,Kemba,Kuswoyo,Female,2001-09-15,wpurwanti@example.com,+62-042-352-2653,Bogor,Jawa Barat,Silver,Regular,2024-04-07,True
406,CUS000406,Tri,Simanjuntak,Male,1969-08-06,heryantomansur@example.com,085 443 0112,Yogyakarta,DI Yogyakarta,Bronze,Regular,2025-03-09,True
407,CUS000407,Gandi,Zulaika,Male,1999-05-23,twibisono@example.com,+62 (08) 415-9129,Denpasar,Bali,Silver,Loyal,2023-09-08,False
408,CUS000408,Usman,Safitri,Male,1996-12-02,kuswoyojindra@example.net,+62-085-666-3319,Yogyakarta,DI Yogyakarta,Gold,Loyal,2025-12-10,True
409,CUS000409,Elvin,Damanik,Female,1997-06-19,baktiono49@example.net,+62 (30) 634-2507,Denpasar,Bali,Silver,New,2025-04-23,True
410,CUS000410,Hasta,Sihotang,Female,1996-10-26,pranata50@example.org,+62-026-345-2354,Medan,Sumatera Utara,Silver,Loyal,2024-09-05,True
411,CUS000411,Winda,Setiawan,Female,1975-09-27,wahyuwahyudin@example.com,+62-601-248-6128,Denpasar,Bali,Gold,Regular,2023-11-30,True
412,CUS000412,Slamet,Ramadan,Female,1974-03-24,mulyanicatur@example.com,(0761) 715 3302,Medan,Sumatera Utara,Gold,New,2026-03-27,False
413,CUS000413,Labuh,Mustofa,Male,1999-10-20,sihotangajiman@example.com,+62 (038) 320-3826,Bandung,Jawa Barat,Bronze,Loyal,2025-05-26,True
414,CUS000414,Darmaji,Permata,Female,2005-05-26,cpangestu@example.net,+62 (072) 922 3508,Surabaya,Jawa Timur,Platinum,Regular,2024-01-11,True
415,CUS000415,Humaira,Rajata,Male,1971-06-13,tari45@example.com,+62 (0106) 752-8487,Surabaya,Jawa Timur,Bronze,New,2024-03-03,True
416,CUS000416,Maryadi,Ramadan,Male,2003-07-28,csaragih@example.com,+62-14-631-8158,Surabaya,Jawa Timur,Gold,Loyal,2024-08-12,True
417,CUS000417,Estiono,Usada,Male,1974-12-01,umayasuryatmi@example.org,(0302) 887-0371,Yogyakarta,DI Yogyakarta,Gold,New,2023-12-02,True
418,CUS000418,Yusuf,Pudjiastuti,Male,1973-02-06,vnasyiah@example.org,+62 (0460) 216 6155,Bandung,Jawa Barat,Gold,VIP,2026-07-14,True
419,CUS000419,Wardaya,Waluyo,Female,1981-02-24,luthfi02@example.com,(0052) 890-0520,Bandung,Jawa Barat,Gold,Loyal,2025-03-05,False
420,CUS000420,Tantri,Wasita,Male,1992-02-19,iansetiawan@example.org,0852298229,Medan,Sumatera Utara,Platinum,Loyal,2023-10-05,True
421,CUS000421,Mustika,Nababan,Male,1971-07-26,muhammadsafitri@example.com,+62 (100) 370 2563,Jakarta,DKI Jakarta,Bronze,New,2024-01-03,True
422,CUS000422,Viman,Saptono,Female,1983-10-13,adriansyahirfan@example.org,+62-71-905-1104,Jakarta,DKI Jakarta,Platinum,Regular,2026-05-06,False
423,CUS000423,Cemeti,Nasyidah,Male,1986-05-29,kasiranlaksmiwati@example.com,+62 (551) 850 7046,Surabaya,Jawa Timur,Silver,Loyal,2024-12-06,True
424,CUS000424,Ismail,Haryanto,Female,1985-02-14,nabila00@example.net,+62-026-695-0199,Yogyakarta,DI Yogyakarta,Bronze,Loyal,2025-03-07,True
425,CUS000425,Makuta,Hutasoit,Female,1976-05-11,hafshahpradana@example.net,+62 (068) 302 2429,Bandung,Jawa Barat,Platinum,Loyal,2023-11-07,True
426,CUS000426,Prabawa,Saptono,Male,1994-06-05,wira27@example.com,+62 (030) 857-4412,Semarang,Jawa Tengah,Silver,Loyal,2023-12-24,True
427,CUS000427,Drajat,Nainggolan,Male,1990-06-11,nainggolaniriana@example.com,(032) 950-8780,Semarang,Jawa Tengah,Bronze,VIP,2024-02-23,True
428,CUS000428,Rachel,Sinaga,Female,1968-10-06,samsul31@example.net,+62-322-118-8749,Medan,Sumatera Utara,Platinum,Loyal,2024-11-14,False
429,CUS000429,Lembah,Novitasari,Female,1988-06-18,xhandayani@example.org,+62-870-439-4842,Bogor,Jawa Barat,Platinum,New,2025-08-23,True
430,CUS000430,Langgeng,Safitri,Female,1988-05-22,mursinin36@example.com,+62-0250-291-6332,Surabaya,Jawa Timur,Silver,Regular,2024-08-23,True
431,CUS000431,Padmi,Saputra,Male,1992-10-29,mamanmustofa@example.net,+62 (524) 214-9326,Jakarta,DKI Jakarta,Bronze,New,2024-08-24,False
432,CUS000432,Galiono,Nurdiyanti,Female,1973-09-03,vwinarsih@example.org,+62 (211) 261-0010,Bandung,Jawa Barat,Bronze,Loyal,2024-07-01,True
433,CUS000433,Kayun,Riyanti,Male,1993-04-11,widyagunarto@example.net,+62 (037) 434 4353,Semarang,Jawa Tengah,Bronze,New,2024-11-27,True
434,CUS000434,Hasna,Maulana,Female,1998-04-04,maryatikoko@example.net,+62-845-442-0621,Bekasi,Jawa Barat,Bronze,Regular,2026-01-07,True
435,CUS000435,Warsa,Farida,Female,1985-01-26,hartojailani@example.com,(047) 275 5079,Bekasi,Jawa Barat,Bronze,Regular,2026-07-13,True
436,CUS000436,Cahyono,Rahimah,Female,2000-02-25,faridarahman@example.com,+62 (590) 055-3599,Semarang,Jawa Tengah,Bronze,New,2025-09-04,True
437,CUS000437,Nilam,Palastri,Male,1972-09-14,fmaulana@example.net,+62-066-801-4000,Bandung,Jawa Barat,Bronze,Regular,2025-05-24,True
438,CUS000438,Patricia,Kuswoyo,Male,1984-08-05,kamalhardiansyah@example.net,+62 (0883) 507-3783,Bandung,Jawa Barat,Bronze,Regular,2025-04-12,True
439,CUS000439,Hesti,Hastuti,Male,1987-02-19,latuponogaluh@example.org,+62 (216) 885-8292,Bekasi,Jawa Barat,Gold,Regular,2025-11-28,True
440,CUS000440,Karna,Maheswara,Female,1967-09-27,pardi51@example.net,(053) 708-6511,Jakarta,DKI Jakarta,Silver,Loyal,2025-07-08,False
441,CUS000441,Karman,Yuniar,Female,1999-10-16,wijayantigilang@example.org,(069) 278 6327,Makassar,Sulawesi Selatan,Bronze,Regular,2024-06-20,True
442,CUS000442,Luis,Pratama,Female,1970-05-20,usuryatmi@example.org,(0730) 108 8322,Makassar,Sulawesi Selatan,Bronze,Loyal,2025-05-24,False
443,CUS000443,Jindra,Simbolon,Female,1971-05-18,sudiatikenari@example.org,+62-85-331-3873,Makassar,Sulawesi Selatan,Bronze,Regular,2026-05-05,False
444,CUS000444,Ivan,Rajasa,Female,2004-11-05,emansur@example.net,+62 (77) 393 6747,Denpasar,Bali,Silver,Loyal,2024-10-31,True
445,CUS000445,Samiah,Hutasoit,Female,1974-01-01,hpermadi@example.net,+62 (116) 421 3906,Jakarta,DKI Jakarta,Gold,Loyal,2024-12-05,True
446,CUS000446,Yoga,Marbun,Female,1989-04-24,yunikurniawan@example.net,+62-133-415-7294,Denpasar,Bali,Gold,Regular,2025-08-09,True
447,CUS000447,Faizah,Sirait,Female,1968-09-29,utamayahya@example.com,+62 (143) 606-5882,Bekasi,Jawa Barat,Silver,Regular,2024-11-05,True
448,CUS000448,Jefri,Zulaika,Male,1974-07-04,hastapangestu@example.org,(024) 885-5159,Semarang,Jawa Tengah,Silver,New,2024-12-25,True
449,CUS000449,Gaman,Setiawan,Male,1987-01-23,wibisonowira@example.org,(005) 657-3387,Yogyakarta,DI Yogyakarta,Bronze,New,2025-05-01,True
450,CUS000450,Mahmud,Padmasari,Female,1992-08-04,galangsaputra@example.org,+62 (75) 849 4542,Semarang,Jawa Tengah,Gold,Loyal,2025-08-07,True
451,CUS000451,Gantar,Jailani,Male,2003-03-13,michellemangunsong@example.com,(095) 569-0680,Surabaya,Jawa Timur,Bronze,Regular,2025-05-27,True
452,CUS000452,Cengkir,Susanti,Female,1975-01-22,megantaraozy@example.com,+62-571-109-8591,Bandung,Jawa Barat,Gold,Loyal,2024-03-01,True
453,CUS000453,Kariman,Sihombing,Female,1983-10-08,kurniawanendah@example.net,(0247) 943-3284,Bekasi,Jawa Barat,Bronze,Regular,2024-01-31,True
454,CUS000454,Akarsana,Januar,Male,1991-01-13,nriyanti@example.net,(0222) 244-5940,Bandung,Jawa Barat,Bronze,VIP,2025-06-03,True
455,CUS000455,Eja,Purwanti,Female,2004-07-23,nugrohomahesa@example.com,+62 (61) 688-5732,Bogor,Jawa Barat,Bronze,VIP,2024-02-29,True
456,CUS000456,Harimurti,Putra,Male,1983-11-22,ewibowo@example.net,+62 (045) 662 2156,Medan,Sumatera Utara,Silver,Loyal,2024-01-10,False
457,CUS000457,Gandi,Ramadan,Male,1961-07-21,alikahalim@example.com,+62 (28) 010 4237,Bogor,Jawa Barat,Bronze,New,2025-05-01,True
458,CUS000458,Laras,Manullang,Male,1966-09-17,karsana97@example.com,(0576) 766 3129,Bekasi,Jawa Barat,Bronze,Regular,2026-02-18,True
459,CUS000459,Jefri,Ardianto,Female,1975-11-02,putrifarida@example.org,+62 (036) 419 9771,Bandung,Jawa Barat,Silver,VIP,2024-02-19,False
460,CUS000460,Endra,Yuliarti,Female,1991-09-01,isimbolon@example.net,+62 (29) 229-5528,Makassar,Sulawesi Selatan,Gold,New,2025-11-28,False
461,CUS000461,Luwes,Natsir,Female,1961-06-12,esitorus@example.net,+62 (088) 846-3172,Surabaya,Jawa Timur,Silver,Regular,2026-06-17,True
462,CUS000462,Julia,Puspita,Female,1995-05-16,wputra@example.net,+62-25-949-9647,Jakarta,DKI Jakarta,Bronze,Loyal,2024-05-30,True
463,CUS000463,Darimin,Puspita,Female,2003-12-12,situmorangjarwadi@example.com,(0147) 995-1586,Medan,Sumatera Utara,Bronze,Loyal,2024-10-17,True
464,CUS000464,Luthfi,Samosir,Female,1975-06-14,megantaradalima@example.com,+62-077-456-1979,Jakarta,DKI Jakarta,Gold,Loyal,2026-03-04,True
465,CUS000465,Balamantri,Zulaika,Female,1986-12-29,makutamahendra@example.net,080 965 0230,Semarang,Jawa Tengah,Bronze,Regular,2024-11-08,True
466,CUS000466,Laksana,Winarno,Male,1982-09-19,bakijan07@example.net,+62 (498) 530 1457,Bekasi,Jawa Barat,Gold,Loyal,2025-06-19,True
467,CUS000467,Shakila,Pertiwi,Male,1996-03-08,rudiriyanti@example.com,+62 (57) 225 1476,Bogor,Jawa Barat,Bronze,Regular,2026-02-25,False
468,CUS000468,Rangga,Pudjiastuti,Male,2002-08-31,cpermata@example.com,(092) 104-7315,Yogyakarta,DI Yogyakarta,Bronze,Regular,2026-03-26,True
469,CUS000469,Kayun,Habibi,Female,1975-11-26,ltampubolon@example.org,+62 (055) 296-0206,Medan,Sumatera Utara,Silver,Loyal,2024-11-30,True
470,CUS000470,Jabal,Hakim,Male,1981-01-29,rajasadarimin@example.net,+62 (61) 083-7914,Bekasi,Jawa Barat,Silver,Regular,2025-11-15,True
471,CUS000471,Eka,Wulandari,Female,1980-11-05,ella55@example.org,+62-34-421-2344,Bekasi,Jawa Barat,Gold,New,2025-11-27,False
472,CUS000472,Yulia,Natsir,Male,2007-10-16,gildanarpati@example.net,+62 (0879) 797-1371,Semarang,Jawa Tengah,Bronze,Regular,2025-08-25,False
473,CUS000473,Galuh,Farida,Male,1965-01-26,kamidin97@example.com,+62-550-753-5156,Denpasar,Bali,Bronze,New,2024-03-03,True
474,CUS000474,Asmianto,Yuniar,Female,1990-11-19,emilhidayanto@example.net,0831488557,Surabaya,Jawa Timur,Bronze,Regular,2025-12-03,True
475,CUS000475,Emong,Damanik,Male,2003-09-12,januarfitriani@example.net,(016) 652-5514,Bandung,Jawa Barat,Gold,VIP,2026-04-05,True
476,CUS000476,Wardi,Siregar,Male,1997-01-04,julimelani@example.net,+62 (906) 878 8634,Medan,Sumatera Utara,Bronze,Regular,2026-06-21,False
477,CUS000477,Rahmi,Mardhiyah,Male,1983-02-10,amihutasoit@example.com,088 155 4767,Semarang,Jawa Tengah,Bronze,Loyal,2024-04-30,True
478,CUS000478,Kawaya,Kuswoyo,Female,1972-02-22,mahendramargana@example.net,+62 (052) 617-5067,Makassar,Sulawesi Selatan,Silver,Loyal,2024-12-01,False
479,CUS000479,Raden,Utama,Female,1960-09-12,harimurti30@example.net,+62 (0520) 551-2061,Jakarta,DKI Jakarta,Gold,Loyal,2025-01-28,True
480,CUS000480,Upik,Wastuti,Male,1974-10-26,futama@example.org,0884721677,Surabaya,Jawa Timur,Gold,Regular,2024-02-11,True
481,CUS000481,Pranawa,Sihombing,Male,1998-06-14,anggrainidimas@example.org,+62 (0148) 214 8779,Semarang,Jawa Tengah,Bronze,Regular,2025-04-11,True
482,CUS000482,Kani,Megantara,Male,2007-03-20,sihombingratna@example.net,(056) 387-9717,Bogor,Jawa Barat,Bronze,New,2025-03-22,True
483,CUS000483,Cecep,Rajasa,Male,1991-10-19,hassanahbaktianto@example.com,0826425753,Jakarta,DKI Jakarta,Bronze,Regular,2024-08-20,True
484,CUS000484,Bakda,Rahayu,Female,1998-07-28,ywacana@example.org,+62-0150-049-9342,Jakarta,DKI Jakarta,Silver,Regular,2024-08-13,True
485,CUS000485,Embuh,Rahmawati,Female,2000-03-29,tzulkarnain@example.net,+62 (0909) 934-9488,Yogyakarta,DI Yogyakarta,Gold,Regular,2025-10-25,True
486,CUS000486,Agus,Oktaviani,Male,1967-06-17,muni22@example.org,+62 (020) 485-8317,Medan,Sumatera Utara,Platinum,New,2023-08-09,False
487,CUS000487,Puti,Suwarno,Male,2004-08-04,wibowosilvia@example.net,080 622 5277,Jakarta,DKI Jakarta,Platinum,Regular,2025-11-25,True
488,CUS000488,Amelia,Safitri,Female,1972-02-01,adriansyahhardi@example.net,+62 (668) 558 4253,Jakarta,DKI Jakarta,Silver,New,2026-01-10,True
489,CUS000489,Dian,Santoso,Male,1967-04-06,galionosihotang@example.org,(009) 390-0749,Bogor,Jawa Barat,Silver,New,2024-10-05,True
490,CUS000490,Atma,Hutagalung,Female,1967-06-30,kasimwinarno@example.net,+62 (527) 288-1780,Jakarta,DKI Jakarta,Gold,New,2025-02-20,True
491,CUS000491,Cengkir,Prasetyo,Female,1974-09-27,raditya40@example.org,(0218) 142 5217,Bandung,Jawa Barat,Platinum,Loyal,2024-07-11,True
492,CUS000492,Limar,Wasita,Male,2004-09-18,harjalestari@example.com,(0758) 685 0618,Yogyakarta,DI Yogyakarta,Gold,New,2025-04-15,True
493,CUS000493,Marsito,Pradipta,Male,1964-06-25,wardinasyiah@example.org,+62 (0713) 848 7466,Bogor,Jawa Barat,Bronze,VIP,2024-11-16,True
494,CUS000494,Raisa,Laksita,Female,1983-03-08,nainggolangamani@example.net,+62-70-539-8702,Yogyakarta,DI Yogyakarta,Silver,Loyal,2025-08-13,True
495,CUS000495,Harsaya,Namaga,Male,2002-08-03,ophelia19@example.net,(0045) 496 1478,Bogor,Jawa Barat,Bronze,Loyal,2024-01-07,True
496,CUS000496,Agnes,Wibisono,Female,1969-08-04,ihsan08@example.net,+62-660-599-8704,Makassar,Sulawesi Selatan,Silver,New,2026-01-13,True
497,CUS000497,Garang,Maulana,Male,1987-04-30,ganda37@example.org,+62-020-175-9584,Denpasar,Bali,Silver,New,2025-05-07,True
498,CUS000498,Shakila,Waluyo,Female,1962-06-01,garanjanuar@example.com,+62-079-827-1588,Bekasi,Jawa Barat,Silver,Regular,2024-11-12,True
499,CUS000499,Hasan,Budiyanto,Male,1975-07-08,ryolanda@example.com,+62 (017) 620-5841,Medan,Sumatera Utara,Silver,Loyal,2024-03-16,True
500,CUS000500,Mursita,Puspita,Male,1985-08-06,zhalim@example.org,(052) 053 7822,Surabaya,Jawa Timur,Bronze,Loyal,2024-06-06,True
501,CUS000501,Caturangga,Maryadi,Female,1967-02-24,cutama@example.org,+62-035-667-7219,Semarang,Jawa Tengah,Gold,Regular,2025-09-12,True
502,CUS000502,Ulya,Purwanti,Female,1968-10-30,aris71@example.net,+62 (0654) 579-7166,Jakarta,DKI Jakarta,Bronze,Regular,2023-12-28,True
503,CUS000503,Bakiadi,Maulana,Female,1977-12-06,jbudiyanto@example.net,+62 (09) 403 2677,Denpasar,Bali,Silver,Loyal,2026-03-19,True
504,CUS000504,Maida,Suryono,Female,1979-10-05,eliyuliarti@example.org,(037) 582 9524,Jakarta,DKI Jakarta,Bronze,New,2025-07-18,True
505,CUS000505,Marsudi,Santoso,Male,1962-09-16,mwahyuni@example.org,+62-36-012-6823,Makassar,Sulawesi Selatan,Gold,Loyal,2024-05-15,False
506,CUS000506,Jumari,Nugroho,Male,1990-09-25,wijayanticici@example.net,(0798) 664 1789,Denpasar,Bali,Silver,Loyal,2024-05-16,True
507,CUS000507,Satya,Puspasari,Male,1962-10-20,martanimayasari@example.net,+62 (041) 352-8325,Medan,Sumatera Utara,Silver,Regular,2025-02-24,False
508,CUS000508,Kamidin,Andriani,Male,2000-07-18,lanangoktaviani@example.com,+62 (754) 993-2128,Yogyakarta,DI Yogyakarta,Platinum,Loyal,2026-07-12,True
509,CUS000509,Novi,Dabukke,Male,1981-07-30,purwa12@example.com,+62 (0960) 692 1281,Bekasi,Jawa Barat,Silver,Regular,2024-10-16,True
510,CUS000510,Cemeti,Mandala,Female,1981-10-17,akarsana19@example.org,0800110909,Medan,Sumatera Utara,Silver,Loyal,2024-05-13,True
511,CUS000511,Tasdik,Ardianto,Female,1996-07-31,amanullang@example.net,087 624 1618,Bandung,Jawa Barat,Silver,Regular,2025-06-15,True
512,CUS000512,Mahmud,Hariyah,Male,2004-07-09,wahyu79@example.net,+62 (053) 375-5576,Bogor,Jawa Barat,Silver,Loyal,2026-05-03,False
513,CUS000513,Ikin,Nasyidah,Female,2004-01-11,bnasyiah@example.net,+62 (0333) 716 0725,Surabaya,Jawa Timur,Bronze,Regular,2025-05-04,True
