return_key,return_code,sales_key,sales_detail_key,product_key,stock_key,return_date_key,return_quantity,unit_price,gross_return,discount_amount,tax_amount,refund_amount,cost_price,return_reason,refund_method,return_status
451,RET000451,31271,82524,771,12673,20231022,1,633300,633300,0,69663,702963,486400,Defective Product,E-Wallet,Completed
452,RET000452,21119,55739,796,13066,20240726,3,2502900,7508700,0,825957,8334657,1876400,Wrong Item Sent,Store Credit,Completed
453,RET000453,21119,55740,593,9710,20240726,1,3481400,3481400,0,382954,3864354,3187300,Defective Product,Store Credit,Completed
454,RET000454,45974,121170,791,12987,20230604,2,1941700,3883400,0,427174,4310574,1263200,Customer Changed Mind,Voucher,Completed
455,RET000455,45974,121171,653,10699,20230604,3,45000,135000,0,0,135000,39100,Defective Product,Cash,Completed
456,RET000456,45974,121172,937,15342,20230604,1,8335200,8335200,416760,871028,8789468,7147700,Customer Changed Mind,Cash,Completed
457,RET000457,17823,46914,227,3723,20241129,1,92100,92100,0,0,92100,79200,Damaged Product,Cash,Completed
458,RET000458,49286,129964,15,245,20250528,1,46900,46900,2345,4901,49456,39800,Customer Changed Mind,E-Wallet,Completed
459,RET000459,48529,127930,551,9035,20240314,3,876200,2628600,0,289146,2917746,559100,Damaged Product,Cash,Completed
460,RET000460,40909,107733,67,1089,20220310,1,920600,920600,92060,91139,919679,603900,Defective Product,Voucher,Completed
461,RET000461,3005,8045,515,8422,20220707,1,182200,182200,9110,19039,192129,131300,Defective Product,E-Wallet,Completed
462,RET000462,3005,8047,941,15410,20220707,1,85800,85800,0,0,85800,76600,Defective Product,E-Wallet,Completed
463,RET000463,3005,8048,855,14016,20220707,3,339400,1018200,0,112002,1130202,242300,Defective Product,Cash,Completed
464,RET000464,4864,12945,698,11431,20220930,2,1664300,3328600,0,366146,3694746,1304500,Late Delivery,Bank Transfer,Completed
465,RET000465,18132,47762,923,15109,20260625,1,179700,179700,0,19767,199467,124600,Damaged Product,Bank Transfer,Completed
466,RET000466,6528,17320,532,8697,20230430,1,26000,26000,0,2860,28860,18500,Damaged Product,E-Wallet,Completed
467,RET000467,6528,17321,376,6105,20230430,1,1287000,1287000,0,141570,1428570,823000,Damaged Product,Voucher,Completed
468,RET000468,25393,66943,504,8243,20251022,1,855700,855700,42785,89420,902335,686500,Damaged Product,Cash,Completed
469,RET000469,36628,96511,614,10045,20240113,1,3161100,3161100,0,347721,3508821,2517400,Quality Issue,Store Credit,Completed
470,RET000470,36628,96512,613,10026,20240113,1,7257800,7257800,0,798358,8056158,6211400,Customer Changed Mind,Bank Transfer,Rejected
471,RET000471,24157,63709,831,13640,20220214,1,1728700,1728700,86435,180649,1822914,1165200,Defective Product,Cash,Completed
472,RET000472,24157,63710,256,4188,20220214,1,23795500,23795500,0,2617505,26413005,20269800,Incorrect Size,E-Wallet,Completed
473,RET000473,28594,75375,281,4574,20230725,1,5989900,5989900,0,658889,6648789,4927300,Wrong Item Sent,E-Wallet,Completed
474,RET000474,29178,76946,512,8372,20250118,1,15600,15600,0,1716,17316,12600,Expired Product,Cash,Completed
475,RET000475,27084,71384,493,8054,20241029,1,3075600,3075600,0,338316,3413916,2206500,Customer Changed Mind,Cash,Completed
476,RET000476,27084,71386,992,16219,20241029,1,43800,43800,0,0,43800,32900,Wrong Item Sent,E-Wallet,Completed
477,RET000477,46054,121389,765,12559,20251004,4,1478200,5912800,0,650408,6563208,1110600,Damaged Product,Bank Transfer,Completed
478,RET000478,26310,69275,51,836,20240227,1,148500,148500,0,16335,164835,98400,Incorrect Size,E-Wallet,Completed
479,RET000479,21033,55469,431,7004,20231202,1,16884200,16884200,0,1857262,18741462,14124600,Wrong Item Sent,E-Wallet,Pending
480,RET000480,18719,49336,558,9154,20241223,2,752000,1504000,10000,164340,1658340,555600,Duplicate Order,Cash,Completed
481,RET000481,18719,49337,219,3592,20241223,1,3907200,3907200,10000,428692,4325892,3415400,Incorrect Size,Cash,Completed
482,RET000482,23611,62254,611,9989,20250516,1,13200,13200,0,1452,14652,11400,Customer Changed Mind,Cash,Completed
483,RET000483,10807,28582,814,13361,20260622,6,24100,144600,0,15906,160506,20000,Quality Issue,Bank Transfer,Completed
484,RET000484,14076,37093,581,9513,20231127,2,936500,1873000,0,206030,2079030,747800,Damaged Product,Bank Transfer,Completed
485,RET000485,39655,104413,340,5523,20251024,2,356600,713200,66666,71118,717652,283600,Defective Product,E-Wallet,Completed
486,RET000486,25688,67690,771,12669,20251025,1,633300,633300,0,69663,702963,486400,Customer Changed Mind,Bank Transfer,Completed
487,RET000487,3695,9902,924,15116,20251222,2,148500,297000,0,32670,329670,104100,Quality Issue,Bank Transfer,Completed
488,RET000488,3695,9905,486,7916,20251222,1,1176800,1176800,5000,128898,1300698,853200,Wrong Item Sent,Cash,Completed
489,RET000489,17571,46282,974,15937,20250716,3,415600,1246800,0,137148,1383948,297900,Customer Changed Mind,E-Wallet,Pending
490,RET000490,4469,11896,699,11439,20241115,2,2802400,5604800,75000,608278,6138078,2104400,Defective Product,E-Wallet,Pending
491,RET000491,31122,82102,773,12706,20230413,1,1563000,1563000,0,171930,1734930,1252300,Damaged Product,Voucher,Completed
492,RET000492,31122,82103,286,4653,20230413,1,467000,467000,0,51370,518370,342100,Damaged Product,Cash,Completed
493,RET000493,31122,82106,438,7127,20230413,2,565900,1131800,0,124498,1256298,459800,Late Delivery,Bank Transfer,Rejected
494,RET000494,29508,77803,6,86,20221124,1,6990300,6990300,0,768933,7759233,5820400,Quality Issue,Store Credit,Completed
495,RET000495,43253,113976,432,7029,20220115,1,1205700,1205700,0,132627,1338327,846700,Wrong Item Sent,Voucher,Completed
496,RET000496,2683,7184,803,13185,20250520,1,3151200,3151200,100000,335632,3386832,2528600,Expired Product,Bank Transfer,Completed
497,RET000497,4856,12919,580,9503,20260628,2,7644000,15288000,0,1681680,16969680,6011300,Customer Changed Mind,E-Wallet,Completed
498,RET000498,4856,12921,46,756,20260628,1,328100,328100,0,36091,364191,246000,Quality Issue,Store Credit,Completed
499,RET000499,4856,12922,41,669,20260628,1,1842100,1842100,184210,182367,1840257,1182500,Wrong Item Sent,Bank Transfer,Completed
500,RET000500,12863,33866,786,12919,20231025,3,385300,1155900,0,127149,1283049,304700,Damaged Product,Cash,Completed
501,RET000501,12863,33868,478,7796,20231025,1,185600,185600,0,0,185600,139400,Wrong Item Sent,E-Wallet,Completed
502,RET000502,12863,33869,222,3638,20231025,3,1318800,3956400,0,435204,4391604,1072200,Quality Issue,E-Wallet,Completed
503,RET000503,12863,33872,17,282,20231025,1,3288300,3288300,0,361713,3650013,2370400,Damaged Product,E-Wallet,Completed
504,RET000504,45928,121046,547,8944,20220529,1,3371300,3371300,0,370843,3742143,2708000,Defective Product,E-Wallet,Completed
505,RET000505,14462,38094,479,7802,20230117,3,2286800,6860400,0,754644,7615044,1700900,Incorrect Size,E-Wallet,Completed
506,RET000506,14462,38095,559,9166,20230117,1,646300,646300,32315,67538,681523,426200,Incorrect Size,E-Wallet,Completed
507,RET000507,12918,34018,656,10752,20220703,3,22900,68700,3435,7179,72444,18400,Damaged Product,E-Wallet,Completed
508,RET000508,33347,88053,82,1334,20260111,1,13293900,13293900,0,1462329,14756229,10804800,Defective Product,Voucher,Completed
509,RET000509,10767,28470,473,7707,20251029,2,7127200,14254400,25000,1565234,15794634,5968100,Quality Issue,Bank Transfer,Completed
510,RET000510,36744,96800,728,11946,20230619,1,585400,585400,29270,61174,617304,494500,Customer Changed Mind,Bank Transfer,Completed
511,RET000511,5276,14047,542,8852,20220921,1,2455500,2455500,0,270105,2725605,1555300,Customer Changed Mind,Cash,Completed
512,RET000512,5276,14049,934,15288,20220921,1,8295900,8295900,1244385,775666,7827181,6591700,Damaged Product,E-Wallet,Completed
513,RET000513,31608,83436,794,13034,20260209,4,215000,860000,0,94600,954600,160600,Quality Issue,Bank Transfer,Completed
514,RET000514,31608,83438,272,4428,20260209,1,4193600,4193600,0,461296,4654896,3193300,Incorrect Size,Bank Transfer,Completed
515,RET000515,31608,83440,289,4700,20260209,2,344900,689800,68980,68290,689110,240500,Damaged Product,E-Wallet,Completed
516,RET000516,46043,121350,994,16248,20231018,1,480900,480900,0,52899,533799,345500,Wrong Item Sent,Cash,Completed
517,RET000517,46043,121352,86,1390,20231018,2,6190600,12381200,0,1361932,13743132,5126800,Defective Product,E-Wallet,Completed
518,RET000518,46043,121353,692,11329,20231018,1,156700,156700,0,17237,173937,111100,Quality Issue,Cash,Completed
519,RET000519,21293,56192,906,14844,20221118,1,18100,18100,905,0,17195,16000,Customer Changed Mind,E-Wallet,Completed
520,RET000520,21293,56194,830,13626,20221118,3,104300,312900,0,34419,347319,78600,Customer Changed Mind,Bank Transfer,Completed
521,RET000521,1960,5298,195,3213,20230614,2,2901800,5803600,0,638396,6441996,2207600,Quality Issue,E-Wallet,Completed
522,RET000522,492,1339,726,11899,20220717,1,3100900,3100900,0,341099,3441999,2414800,Defective Product,E-Wallet,Completed
523,RET000523,492,1340,546,8927,20220717,6,42500,255000,0,0,255000,35600,Customer Changed Mind,Bank Transfer,Completed
524,RET000524,492,1341,757,12420,20220717,2,2996000,5992000,0,659120,6651120,1910100,Damaged Product,Store Credit,Completed
525,RET000525,38241,100706,515,8428,20250912,3,182200,546600,10000,59026,595626,131300,Customer Changed Mind,Cash,Completed
526,RET000526,8037,21253,824,13530,20260616,1,441800,441800,25000,45848,462648,277100,Customer Changed Mind,Bank Transfer,Completed
527,RET000527,26974,71089,887,14531,20260218,1,2864100,2864100,0,315051,3179151,2271500,Quality Issue,E-Wallet,Completed
528,RET000528,26974,71090,738,12107,20260218,2,8587300,17174600,0,1889206,19063806,7271800,Expired Product,Store Credit,Pending
529,RET000529,44701,117792,200,3283,20220222,1,5397600,5397600,0,593736,5991336,4667500,Quality Issue,E-Wallet,Completed
530,RET000530,37279,98199,576,9449,20240907,2,5012600,10025200,501260,1047633,10571573,4169400,Expired Product,E-Wallet,Completed
531,RET000531,38339,100946,809,13276,20230511,3,11000,33000,0,3630,36630,8000,Customer Changed Mind,Bank Transfer,Completed
532,RET000532,26567,70001,433,7047,20251123,1,2353300,2353300,150000,242363,2445663,1749300,Defective Product,Bank Transfer,Completed
533,RET000533,6063,16125,915,14976,20231030,1,2088900,2088900,0,229779,2318679,1664300,Defective Product,Bank Transfer,Completed
534,RET000534,33278,87864,527,8617,20240106,1,20621600,20621600,1031080,2154957,21745477,18346200,Incorrect Size,Voucher,Pending
535,RET000535,33278,87865,453,7367,20240106,2,18100,36200,0,3982,40182,15600,Customer Changed Mind,Bank Transfer,Completed
536,RET000536,33278,87867,289,4703,20240106,3,344900,1034700,0,113817,1148517,240500,Defective Product,E-Wallet,Completed
537,RET000537,28377,74765,40,648,20250501,1,420700,420700,0,46277,466977,315100,Wrong Item Sent,Bank Transfer,Completed
538,RET000538,28377,74766,804,13201,20250501,1,794400,794400,0,87384,881784,548400,Incorrect Size,Voucher,Completed
539,RET000539,22576,59530,14,230,20220502,4,417300,1669200,0,183612,1852812,299000,Defective Product,E-Wallet,Completed
540,RET000540,22546,59456,847,13896,20221117,1,1953000,1953000,97650,204088,2059438,1535000,Damaged Product,E-Wallet,Completed
541,RET000541,5657,15054,590,9671,20230425,1,283300,283300,14165,29604,298739,230100,Damaged Product,Voucher,Completed
542,RET000542,5657,15056,629,10310,20230425,4,1967400,7869600,0,865656,8735256,1312500,Defective Product,Voucher,Completed
543,RET000543,5657,15057,10,169,20230425,1,1641500,1641500,0,180565,1822065,1256200,Incorrect Size,Bank Transfer,Completed
544,RET000544,26084,68702,786,12912,20230813,1,385300,385300,0,42383,427683,304700,Customer Changed Mind,E-Wallet,Completed
545,RET000545,48218,127086,430,6983,20260406,2,6967800,13935600,0,1532916,15468516,6279200,Customer Changed Mind,Bank Transfer,Completed
546,RET000546,47166,124317,149,2461,20260103,2,353200,706400,35320,73818,744898,260100,Defective Product,Store Credit,Completed
547,RET000547,47166,124320,186,3069,20260103,1,2578400,2578400,128920,269442,2718922,1933000,Wrong Item Sent,E-Wallet,Completed
548,RET000548,19992,52723,582,9535,20231128,3,48100,144300,0,15873,160173,36500,Quality Issue,Voucher,Completed
549,RET000549,19992,52725,540,8825,20231128,1,1572800,1572800,0,173008,1745808,1016300,Customer Changed Mind,Bank Transfer,Completed
550,RET000550,20041,52850,176,2913,20230627,1,254800,254800,0,28028,282828,187700,Expired Product,E-Wallet,Completed
551,RET000551,20041,52851,372,6050,20230627,1,4069400,4069400,0,447634,4517034,2904700,Damaged Product,E-Wallet,Completed
552,RET000552,12520,32992,315,5121,20221121,2,1766800,3533600,353360,349826,3530066,1468400,Customer Changed Mind,Voucher,Completed
553,RET000553,12520,32996,520,8499,20221121,2,427700,855400,85540,84684,854544,349800,Damaged Product,Bank Transfer,Completed
554,RET000554,18737,49387,620,10159,20240620,1,1201000,1201000,0,132110,1333110,803200,Defective Product,Store Credit,Completed
555,RET000555,18737,49389,783,12872,20240620,3,337600,1012800,0,111408,1124208,262000,Customer Changed Mind,Store Credit,Completed
556,RET000556,48847,128778,141,2330,20250124,2,68100,136200,0,0,136200,60600,Damaged Product,E-Wallet,Completed
557,RET000557,17320,45610,676,11063,20250918,1,6352600,6352600,0,698786,7051386,5073900,Defective Product,E-Wallet,Completed
558,RET000558,17320,45612,855,14009,20250918,1,339400,339400,0,37334,376734,242300,Damaged Product,Store Credit,Completed
559,RET000559,22719,59930,95,1553,20230808,1,41500,41500,2075,4336,43761,31600,Incorrect Size,Voucher,Completed
560,RET000560,28927,76233,958,15681,20220116,4,831400,3325600,0,365816,3691416,616800,Incorrect Size,Cash,Completed
561,RET000561,47421,124991,264,4312,20260312,1,77300,77300,0,0,77300,66100,Quality Issue,E-Wallet,Completed
562,RET000562,1057,2845,674,11035,20240726,1,100200,100200,0,11022,111222,79100,Incorrect Size,E-Wallet,Completed
563,RET000563,45864,120878,198,3245,20250313,4,319500,1278000,0,140580,1418580,217600,Quality Issue,E-Wallet,Completed
564,RET000564,30319,79931,423,6874,20230401,2,756700,1513400,75670,158150,1595880,531100,Expired Product,Bank Transfer,Completed
565,RET000565,6001,15968,691,11314,20260503,1,5766600,5766600,0,634326,6400926,4450200,Duplicate Order,E-Wallet,Completed
566,RET000566,6001,15970,896,14684,20260503,1,397200,397200,0,43692,440892,287900,Damaged Product,E-Wallet,Completed
567,RET000567,6001,15971,947,15500,20260503,1,6027500,6027500,0,663025,6690525,4736400,Defective Product,E-Wallet,Pending
568,RET000568,23425,61791,288,4690,20240219,2,38000,76000,0,8360,84360,29700,Wrong Item Sent,E-Wallet,Completed
569,RET000569,23425,61792,822,13491,20240219,3,1557000,4671000,233550,488119,4925569,1091900,Damaged Product,E-Wallet,Rejected
570,RET000570,10937,28897,718,11780,20230427,2,455000,910000,0,100100,1010100,326500,Quality Issue,E-Wallet,Completed
571,RET000571,10937,28899,398,6473,20230427,1,10661700,10661700,0,1172787,11834487,9364700,Expired Product,E-Wallet,Pending
572,RET000572,9510,25126,849,13922,20241031,1,15684200,15684200,0,1725262,17409462,14314600,Incorrect Size,Cash,Completed
573,RET000573,9510,25128,817,13408,20241031,2,2827700,5655400,282770,590989,5963619,1926000,Incorrect Size,E-Wallet,Completed
574,RET000574,24753,65225,921,15069,20220507,3,33000,99000,0,10890,109890,22800,Damaged Product,Voucher,Completed
575,RET000575,23856,62889,60,989,20251225,3,3399000,10197000,0,1121670,11318670,2581400,Damaged Product,Bank Transfer,Completed
576,RET000576,37989,100034,50,812,20231106,2,463100,926200,46310,96787,976677,344700,Damaged Product,Store Credit,Completed
577,RET000577,37989,100035,954,15612,20231106,1,13620000,13620000,0,1498200,15118200,11617900,Quality Issue,Cash,Completed
578,RET000578,26216,69033,603,9871,20250903,1,9254800,9254800,10000,1016928,10261728,7829200,Quality Issue,E-Wallet,Pending
579,RET000579,22869,60325,481,7845,20231003,2,729200,1458400,0,160424,1618824,507500,Defective Product,Store Credit,Completed
580,RET000580,23976,63224,639,10479,20260529,2,97200,194400,30000,18084,182484,71200,Defective Product,Store Credit,Completed
581,RET000581,35596,93846,865,14188,20250401,1,95000,95000,0,0,95000,79900,Damaged Product,E-Wallet,Completed
582,RET000582,35596,93849,896,14684,20250401,3,397200,1191600,0,131076,1322676,287900,Wrong Item Sent,Store Credit,Completed
583,RET000583,49093,129456,328,5332,20250527,5,747300,3736500,0,411015,4147515,560100,Damaged Product,Bank Transfer,Completed
584,RET000584,20103,53019,925,15135,20230314,1,413200,413200,0,45452,458652,305000,Incorrect Size,Cash,Completed
585,RET000585,4098,10934,343,5583,20241118,1,6344300,6344300,100000,686873,6931173,5437800,Damaged Product,Voucher,Completed
586,RET000586,46807,123351,218,3567,20240107,2,4564100,9128200,0,1004102,10132302,3622000,Defective Product,E-Wallet,Completed
587,RET000587,46807,123352,710,11636,20240107,2,4577100,9154200,457710,956613,9653103,3765400,Wrong Item Sent,Store Credit,Completed
588,RET000588,46807,123353,903,14796,20240107,1,17974900,17974900,0,1977239,19952139,15345000,Expired Product,Cash,Rejected
589,RET000589,8342,22042,123,2022,20230119,1,1229200,1229200,61460,128451,1296191,905400,Defective Product,Store Credit,Completed
590,RET000590,22370,59003,948,15519,20220830,1,3518400,3518400,0,387024,3905424,2475500,Defective Product,E-Wallet,Completed
591,RET000591,37919,99870,139,2277,20230326,1,2992700,2992700,0,329197,3321897,2232700,Defective Product,E-Wallet,Completed
592,RET000592,6570,17440,779,12805,20221120,4,168100,672400,0,73964,746364,118500,Quality Issue,Store Credit,Pending
593,RET000593,37571,98981,441,7175,20230205,1,14338400,14338400,0,1577224,15915624,12390000,Customer Changed Mind,Bank Transfer,Completed
594,RET000594,37571,98982,402,6539,20230205,2,330300,660600,0,72666,733266,216100,Defective Product,Bank Transfer,Completed
595,RET000595,48564,128024,995,16267,20240127,1,15280200,15280200,0,1680822,16961022,13401700,Customer Changed Mind,Voucher,Pending
596,RET000596,37424,98581,395,6419,20251123,2,118100,236200,10000,24882,251082,96000,Late Delivery,Store Credit,Completed
597,RET000597,14149,37283,200,3285,20231105,1,5397600,5397600,0,593736,5991336,4667500,Customer Changed Mind,E-Wallet,Completed
598,RET000598,36408,95937,967,15834,20240127,2,108500,217000,0,23870,240870,69800,Late Delivery,Voucher,Completed
599,RET000599,44250,116641,671,10989,20260323,5,42400,212000,0,23320,235320,35400,Wrong Item Sent,Voucher,Completed
600,RET000600,10431,27601,689,11278,20230812,5,668600,3343000,0,367730,3710730,501600,Wrong Item Sent,Bank Transfer,Completed
601,RET000601,12242,32284,475,7744,20221227,1,1379100,1379100,0,151701,1530801,1167100,Damaged Product,Bank Transfer,Completed
602,RET000602,12242,32285,970,15880,20221227,2,436500,873000,0,96030,969030,344100,Customer Changed Mind,Store Credit,Completed
603,RET000603,12242,32287,495,8100,20221227,1,1086900,1086900,0,119559,1206459,777200,Wrong Item Sent,E-Wallet,Completed
604,RET000604,11299,29834,836,13711,20250618,6,74500,447000,22350,46711,471361,52800,Customer Changed Mind,E-Wallet,Completed
605,RET000605,11504,30359,198,3256,20241210,2,319500,639000,31950,66775,673825,217600,Damaged Product,Cash,Completed
606,RET000606,11504,30363,486,7925,20241210,4,1176800,4707200,0,517792,5224992,853200,Wrong Item Sent,Cash,Pending
607,RET000607,11504,30364,856,14034,20241210,3,355800,1067400,0,117414,1184814,229000,Defective Product,Cash,Completed
608,RET000608,20698,54605,513,8388,20231203,1,5659500,5659500,0,622545,6282045,4799100,Defective Product,E-Wallet,Completed
609,RET000609,48051,126648,792,13008,20240824,3,206900,620700,31035,64863,654528,159200,Wrong Item Sent,Cash,Completed
610,RET000610,12416,32731,830,13632,20221110,2,104300,208600,0,22946,231546,78600,Customer Changed Mind,E-Wallet,Completed
611,RET000611,43575,114795,755,12393,20220320,1,13689500,13689500,0,1505845,15195345,11882400,Customer Changed Mind,Store Credit,Completed
612,RET000612,43575,114796,997,16304,20220320,6,83100,498600,0,54846,553446,60600,Customer Changed Mind,Cash,Completed
613,RET000613,13609,35857,47,763,20260717,2,46000,92000,0,10120,102120,39400,Wrong Item Sent,E-Wallet,Pending
614,RET000614,31525,83190,186,3076,20250602,1,2578400,2578400,128920,269442,2718922,1933000,Damaged Product,Bank Transfer,Completed
615,RET000615,15955,42027,569,9332,20260302,1,683400,683400,0,75174,758574,545600,Defective Product,E-Wallet,Pending
616,RET000616,47274,124624,192,3155,20230522,1,412700,412700,20635,43127,435192,281600,Quality Issue,E-Wallet,Completed
617,RET000617,47274,124627,683,11186,20230522,3,464800,1394400,0,153384,1547784,338800,Damaged Product,E-Wallet,Completed
618,RET000618,38715,101962,242,3948,20240818,3,61900,185700,7500,0,178200,51700,Damaged Product,Bank Transfer,Completed
619,RET000619,20030,52819,834,13683,20251003,1,99200,99200,0,0,99200,88000,Damaged Product,Bank Transfer,Completed
620,RET000620,8361,22085,544,8889,20220228,1,9812700,9812700,0,1079397,10892097,8702500,Damaged Product,E-Wallet,Pending
621,RET000621,13976,36839,534,8731,20241122,1,1758100,1758100,0,193391,1951491,1257800,Damaged Product,E-Wallet,Completed
622,RET000622,338,911,519,8480,20250310,1,2950000,2950000,0,324500,3274500,2683100,Defective Product,Bank Transfer,Completed
623,RET000623,45650,120310,619,10139,20220622,2,610700,1221400,61070,127636,1287966,391100,Duplicate Order,E-Wallet,Completed
624,RET000624,21346,56327,62,1015,20230127,1,5331300,5331300,0,586443,5917743,4167200,Damaged Product,Store Credit,Completed
625,RET000625,41843,110229,230,3762,20220423,1,4159200,4159200,0,457512,4616712,3276600,Customer Changed Mind,E-Wallet,Completed
626,RET000626,41843,110230,803,13182,20220423,3,3151200,9453600,0,1039896,10493496,2528600,Expired Product,Voucher,Completed
627,RET000627,31761,83838,403,6560,20230308,2,14359400,28718800,0,3159068,31877868,13148900,Damaged Product,E-Wallet,Completed
628,RET000628,31761,83840,376,6118,20230308,3,1287000,3861000,0,424710,4285710,823000,Damaged Product,E-Wallet,Completed
629,RET000629,25935,68320,515,8421,20240628,1,182200,182200,0,20042,202242,131300,Defective Product,Voucher,Completed
630,RET000630,25935,68325,228,3732,20240628,1,1046200,1046200,0,115082,1161282,729600,Customer Changed Mind,Store Credit,Completed
631,RET000631,25935,68326,790,12975,20240628,2,2478500,4957000,0,545270,5502270,1725400,Defective Product,Bank Transfer,Completed
632,RET000632,45724,120505,123,2019,20231127,1,1229200,1229200,0,135212,1364412,905400,Damaged Product,E-Wallet,Completed
633,RET000633,4028,10762,896,14695,20230113,1,397200,397200,0,43692,440892,287900,Defective Product,E-Wallet,Completed
634,RET000634,41601,109607,240,3924,20240308,5,57600,288000,0,31680,319680,44800,Wrong Item Sent,E-Wallet,Completed
635,RET000635,41601,109608,106,1732,20240308,1,284600,284600,0,31306,315906,206700,Customer Changed Mind,E-Wallet,Completed
636,RET000636,26897,70883,869,14264,20250424,3,807700,2423100,121155,253213,2555158,569200,Wrong Item Sent,Store Credit,Completed
637,RET000637,37737,99394,817,13409,20220916,3,2827700,8483100,424155,886483,8945428,1926000,Defective Product,E-Wallet,Completed
638,RET000638,37737,99395,89,1449,20220916,1,468300,468300,46830,46361,467831,318600,Customer Changed Mind,E-Wallet,Completed
639,RET000639,24990,65866,546,8929,20230407,2,42500,85000,0,0,85000,35600,Damaged Product,E-Wallet,Completed
640,RET000640,41444,109207,299,4857,20250413,2,594600,1189200,100000,119812,1209012,466700,Customer Changed Mind,Store Credit,Rejected
641,RET000641,43872,115582,89,1449,20230913,1,468300,468300,0,51513,519813,318600,Defective Product,Voucher,Completed
642,RET000642,31777,83892,921,15071,20240406,2,33000,66000,0,7260,73260,22800,Customer Changed Mind,Cash,Pending
643,RET000643,41821,110178,154,2545,20220803,3,977100,2931300,0,322443,3253743,706900,Customer Changed Mind,Store Credit,Completed
644,RET000644,5936,15805,471,7668,20240514,1,2021500,2021500,0,222365,2243865,1559900,Customer Changed Mind,E-Wallet,Completed
645,RET000645,33398,88180,438,7121,20250617,4,565900,2263600,120000,235796,2379396,459800,Damaged Product,Voucher,Completed
646,RET000646,1518,4120,131,2152,20250119,2,2216700,4433400,100000,476674,4810074,1594400,Defective Product,E-Wallet,Completed
647,RET000647,13330,35076,884,14497,20240516,2,7775200,15550400,0,1710544,17260944,5999100,Damaged Product,Voucher,Completed
648,RET000648,13330,35077,388,6300,20240516,1,13306500,13306500,0,1463715,14770215,10861800,Customer Changed Mind,Cash,Completed
649,RET000649,4679,12440,710,11636,20240815,1,4577100,4577100,9999,502381,5069482,3765400,Wrong Item Sent,Store Credit,Completed
650,RET000650,28360,74721,298,4847,20251103,1,115500,115500,0,12705,128205,94700,Quality Issue,Bank Transfer,Completed
651,RET000651,26519,69868,709,11629,20231116,2,1439700,2879400,0,316734,3196134,1055400,Damaged Product,E-Wallet,Completed
652,RET000652,26519,69869,544,8904,20231116,1,9812700,9812700,0,1079397,10892097,8702500,Customer Changed Mind,E-Wallet,Completed
653,RET000653,20681,54559,89,1455,20220107,2,468300,936600,0,103026,1039626,318600,Damaged Product,Store Credit,Completed
654,RET000654,35520,93642,948,15525,20240519,2,3518400,7036800,0,774048,7810848,2475500,Defective Product,E-Wallet,Completed
655,RET000655,26653,70222,394,6398,20260115,2,3655800,7311600,66666,796942,8041876,3042300,Customer Changed Mind,Store Credit,Completed
656,RET000656,26653,70223,749,12299,20260115,1,301800,301800,50000,27698,279498,245600,Customer Changed Mind,Store Credit,Completed
657,RET000657,26653,70225,642,10524,20260115,3,324700,974100,100000,96151,970251,248600,Customer Changed Mind,E-Wallet,Completed
658,RET000658,26653,70226,92,1501,20260115,2,26900,53800,10760,4734,47774,19400,Quality Issue,Cash,Completed
659,RET000659,26653,70227,773,12702,20260115,3,1563000,4689000,100000,504790,5093790,1252300,Damaged Product,Bank Transfer,Completed
660,RET000660,42254,111277,33,543,20251110,1,6944800,6944800,0,763928,7708728,6012700,Defective Product,Bank Transfer,Completed
661,RET000661,28583,75350,701,11473,20241009,4,1695700,6782800,0,746108,7528908,1217500,Customer Changed Mind,Store Credit,Completed
662,RET000662,28583,75352,143,2350,20241009,1,6827800,6827800,0,751058,7578858,6116600,Damaged Product,E-Wallet,Completed
663,RET000663,15559,40964,219,3593,20251121,1,3907200,3907200,0,429792,4336992,3415400,Quality Issue,Store Credit,Completed
664,RET000664,14396,37927,163,2685,20221018,1,12700,12700,635,1327,13392,10300,Damaged Product,E-Wallet,Completed
665,RET000665,4529,12074,218,3574,20240126,2,4564100,9128200,0,1004102,10132302,3622000,Customer Changed Mind,E-Wallet,Completed
666,RET000666,21966,57926,14,225,20240415,3,417300,1251900,0,137709,1389609,299000,Wrong Item Sent,E-Wallet,Completed
667,RET000667,21966,57929,763,12527,20240415,1,10523400,10523400,0,1157574,11680974,9452100,Defective Product,E-Wallet,Pending
668,RET000668,31847,84081,957,15658,20230703,1,440400,440400,0,48444,488844,315700,Defective Product,E-Wallet,Completed
669,RET000669,31847,84082,306,4975,20230703,1,2033500,2033500,0,223685,2257185,1324300,Defective Product,E-Wallet,Completed
670,RET000670,13543,35677,341,5556,20250305,1,1181500,1181500,0,129965,1311465,942000,Incorrect Size,Store Credit,Completed
671,RET000671,13543,35678,625,10243,20250305,3,1987400,5962200,298110,623049,6287139,1283500,Quality Issue,Store Credit,Completed
672,RET000672,14894,39248,187,3085,20240102,1,111000,111000,0,0,111000,82500,Defective Product,E-Wallet,Completed
673,RET000673,19789,52198,994,16254,20260705,4,480900,1923600,25000,208846,2107446,345500,Customer Changed Mind,Cash,Completed
674,RET000674,19789,52200,192,3159,20260705,2,412700,825400,16666,88960,897694,281600,Late Delivery,Voucher,Completed
675,RET000675,19789,52201,823,13504,20260705,2,292400,584800,12500,62953,635253,216900,Customer Changed Mind,Store Credit,Rejected
